L,S
79831.875,0.43627467098824885
26012.104999999985,0.41630521635984497
255258.42499999996,0.4024786841021996
284.6200000000006,0.0
635594.8400000001,0.4136223006467453
9187.839999999953,-0.017370785734188456
831.1800000000239,-0.48960513968091685
723238.4800000001,0.4095293712801343
9189.25999999997,-0.03340312495239055
3600.5600000000277,0.07148887950763279
6479.530000000015,0.3460359007520602
177679.67500000005,0.4310387499301763
20757.875,0.4378157687142831
26375.140000000025,0.44011425152624756
3635.4700000000075,0.8462317114430856
22998.359999999997,0.44831022733794934
68723.78,0.4226899335281033
74955.71000000004,0.4151394870384123
25189.999999999993,0.31872469233822953
841.999999999985,0.8333135391924077
46967.81999999998,0.45542298961288835
4449.905000000004,0.3246080534303539
8049.0,0.41700832401540566
41798.32999999997,0.36093188412072946
26169.214999999975,0.4376334941648043
814.0,0.7453931203931204
296398.32,0.43826614806723596
10447.270000000006,0.08470633955090665
13946.035000000022,0.43311414319553865
42624.88500000001,0.4295630357712401
4668.000000000033,0.4684875749785752
49759.43999999999,0.44260847790891533
176303.44999999998,0.4248505914093003
6696.96000000001,0.1233843415519878
5853.3499999999885,0.3315110150597525
11330.224999999986,0.3336849003439917
13562.830000000033,0.26028122449370783
93660.95000000003,0.4158622136546767
35050.25499999997,0.4457620921730815
2682.5000000000414,0.5562348555451938
71300.46000000002,0.3544759739277979
-1898.4000000000206,-0.3350189633375425
44702.46999999999,0.46852724245438787
16356.279999999959,0.4772417689107801
51420.99999999999,0.4411495303475234
12193.38499999997,0.42625366130898096
73874.70000000001,0.3858543587994265
62377.96500000003,0.35700627617460745
10083.460000000006,0.46450573513456667
95541.65000000001,0.43656483847620386
98769.00000000001,0.45520659316182205
43961.520000000026,0.44004165461066835
60965.0,0.3588944476338883
74669.69,0.4215488908551784
124421.91999999998,0.43358276419460495
19548.974999999984,0.42573203965936857
62447.99999999999,0.4416214290289522
-1400.7799999999877,0.10629791973043479
9673.689999999957,0.4936637415505371
66666.77499999998,0.42724018073470643
5117.004999999985,0.36602954267193477
23013.050000000007,0.376392959646809
5753.4700000000075,0.4172177833550879
-1048.8249999999457,0.14747455485901106
22655.800000000043,0.44347142894976066
23387.739999999954,0.3247502751441571
308645.94999999995,0.44056183144473465
11623.910000000003,0.00033121385144933813
1196764.9999999998,0.39863519571511535
4865.249999999978,0.17381429525718073
2985.459999999965,0.030112612461729783
6666.280000000041,0.39540043322512547
185699.99999999997,0.39207054388799134
5899.019999999991,0.2518130130089406
8462.179999999971,-0.012727216863740043
57971.07999999997,0.42575884389250657
345489.22000000003,0.4062275083430968
5690.010000000024,0.03912998395433459
182437.23,0.4372673823210318
10974.000000000044,0.3548569345726253
13237.580000000013,0.41014294153463066
11713.000000000044,0.3113805173738574
59588.074999999975,0.4408285550422633
3371.239999999978,0.5548848494915846
47346.484999999986,0.35105193131021234
23951.33499999997,0.4527023232734213
5979.729999999974,0.4915857404933014
87001.88999999994,0.3462772475402547
13506.599999999988,0.027371803414626843
16218.425000000027,0.4399363686671173
14094.940000000044,0.4507787901190063
15105.105000000027,0.40260064395447714
36069.90499999998,0.4211273913807094
18795.120000000024,0.4559215370798373
52583.590000000026,0.4586511685489711
10635.804999999957,0.2979722738429303
140317.28000000003,0.42067733924146744
6573.480000000013,0.03619087606564581
346755.07499999995,0.43924497716435734
7572.620000000044,0.026325102804578088
137633.05000000002,0.3802484214365662
6918.25,0.10611426300003614
16291.640000000012,0.46132863235377136
61819.00000000003,0.43192829065497634
9271.425000000017,0.43983260394168044
96163.12999999998,0.35857245911192787
-269.05999999999756,1.173344235486514
24880.019999999986,0.3868606214946774
14259.000000000044,0.47001542885195213
14878.719999999958,0.34982175886097794
8189.059999999985,0.28014204316490565
26785.969999999987,0.3639806585313133
4694.260000000044,0.6075664748011357
5057.435000000033,0.5308076129500402
43390.0,0.33477010831988935
15019.0,0.48933850456088956
82721.92999999996,0.3312806531472368
2645.550000000053,0.07978492184989945
8423.850000000019,0.3103539355520334
165407.42,0.44207947261374375
3896.164999999989,0.4747168048581114
5127.0,0.46206358494246147
442036.09500000003,0.40037607109889967
220.84999999999877,0.0
3209.360000000011,0.0703567066330984
27759.989999999994,0.432206567797755
14601.399999999983,0.45398044023175893
64470.00000000002,0.3837703583061889
191608.985,0.3372940731354535
189.6399999999993,0.0
182777.10000000003,0.43649546360019936
5404.5749999999825,0.002261972495524279
893.0999999999531,0.690208263352398
5685.49000000004,0.3729405908725529
19675.200000000033,0.4651541026266564
35533.42499999997,0.436339165166319
89446.09999999999,0.4350273516676524
18396.579999999973,0.4060238370392762
31933.450000000015,0.4219572266698399
84845.06999999996,0.4451322274823982
85141.0,0.389453964599899
20055.609999999986,0.33735947198813715
41176.18999999997,0.4529201220414032
286947.42000000004,0.4369458174602162
10689.130000000026,0.03634065634902021
7055.000000000015,0.39459957476966634
5706.440000000011,0.4161613895879036
13008.599999999982,0.29351736543517387
18839.999999999985,0.4298885350318474
21824.119999999977,0.44090666656891586
39323.120000000024,0.4337232142312206
7662.540000000009,0.0076443320361134675
62363.14999999997,0.44091141964445374
222141.775,0.3936212583157761
8686.66999999997,0.08374037461996332
-246.98500000001616,-0.5689616778346278
125175.00000000003,0.38535290593169563
28411.625000000036,0.3288750643442603
34850.999999999985,0.3582788155289663
17677.99999999997,0.4539427537051708
119852.95000000003,0.3605005133373855
5961.285000000004,-0.049699854980931005
181985.475,0.37629939971857645
5669.670000000034,0.04472482525438063
8327.020000000026,0.22031591133442668
22125.419999999984,0.4126916008826049
167778.125,0.4226258637709773
5831.040000000025,0.2754568653276253
86937.02500000002,0.4440510242902837
417430.6299999999,0.41419199400868123
7936.279999999996,0.04610472412767691
381203.99,0.43563860651091285
6603.569999999987,0.01753975501130431
32942.96999999998,0.45142104673622346
163276.74500000002,0.4357321368698279
8414.300000000054,-0.006542433714033719
41117.85000000002,0.3854323608846278
42934.67000000003,0.4193039098705077
23.60999999999865,0.0
142191.55000000002,0.4341652158654997
6015.820000000032,0.32269499419862857
15138.054999999957,0.35043636715549054
109686.1,0.35521479020586927
5946.500000000043,0.03461700159757904
16633.099999999984,0.48196818392242013
8984.11500000003,0.24792926181376754
5831.580000000044,0.5301650667572052
21535.51000000003,0.3763156758302911
17195.439999999988,0.38264214233541005
8673.625000000018,0.4474628543429067
2812.039999999983,0.23020654044750416
81369.05000000003,0.44216750717871206
4370.049999999985,0.4149494857038259
10137.725000000004,0.36617929565065127
54010.43999999997,0.4460322856099673
15688.999999999998,0.447735674676525
6003.510000000034,0.29941234377888837
2907.1999999999816,0.7836148183819525
156068.22000000006,0.434468497173864
1301.7499999999961,0.5111388515459955
20812.854999999974,0.36256078274700926
4548.0,0.6244503078276166
5863.049999999963,0.37604148011700556
52268.57499999997,0.4309649727393564
9768.759999999967,0.3446292057538528
604201.1200000001,0.4110194300864587
-198.4050000000003,-0.0
4788.230000000007,0.015887916829392248
13668.730000000007,0.2639473455105192
25648.925000000043,0.4494759526958727
40507.000000000015,0.31133014046954843
87116.30499999995,0.37002286770541987
163.25999999999954,0.0
42948.58999999997,0.3763581062847466
828006.12,0.4064513436205038
4461.930000000022,0.04857203048904886
2920.7900000000145,-0.09602710225658014
15835.060000000021,0.39970483218882624
71621.55000000005,0.43576898293879407
30424.444999999956,0.4272362240297239
46421.11499999999,0.36875299096111763
139481.70999999996,0.3752495578094075
9232.040000000005,0.022811859567332938
85088.69,0.4200490688010358
6319.900000000018,0.4301492112216957
22117.999999999964,0.3979394610724301
-780.8050000000076,0.1270163485121131
4160.799999999963,0.4568832916746809
101927.625,0.348363606039089
7491.85000000002,-0.010194411260235776
376165.44999999995,0.40426725793131724
1710.8400000000033,0.8440882841177434
150308.33499999996,0.44843704109955057
6135.199999999982,0.2824887534228718
166966.89999999997,0.3860787677078511
54.75500000000011,0.0
23422.329999999987,0.4277307167988839
9291.99999999996,0.36056823073611804
23531.66499999997,0.44560489026169675
4265.419999999975,0.4134821424384954
10918.485000000004,0.36699001738794335
54002.16500000003,0.4189771835999536
95482.85,0.4363731287870021
-182.6800000000094,0.5349518283336865
74428.49500000002,0.4435354362599968
-2778.6900000000182,0.2077777657817178
9948.000000000044,0.3523647969441084
11763.420000000011,0.49452455153348224
75795.17499999997,0.4345570150078816
11746.779999999959,0.41541384106963886
9682.089999999973,0.5499380815505754
5848.690000000022,0.4753585845719285
33606.999999999956,0.39305576219240074
66360.50000000003,0.42211104497404306
75810.03,0.3431336856086193
8220.649999999992,0.02529301210974792
21831.685000000045,0.4296541929768585
18510.87999999998,0.40868667507973716
11330.020000000008,0.43234257309342766
11892.380000000016,0.4109480188154091
15295.21999999996,0.28435517763065893
43027.30000000003,0.4219588493816714
21506.25999999996,0.42810442168931334
55588.07000000005,0.4180996030263326
43893.75,0.44697137975224266
22906.574999999983,0.4433279527821163
29062.774999999987,0.44681641722099846
231736.05,0.4320905185015452
7787.910000000027,0.00802204956143595
50688.65999999997,0.3758888082659909
180518.175,0.4289447586094863
12050.790000000015,0.005624112610044804
8521.90000000003,0.2580762506013912
13336.359999999959,0.44205465359363527
15313.695000000043,0.39803097815386745
18104.0,0.46455893725143615
69434.69,0.43297413727921885
5543.480000000003,0.47318651821599406
8252.88999999996,0.21194393721472155
130768.28499999997,0.444618700933487
68934.60999999996,0.4298279920637834
41919.120000000024,0.39850788852437735
23685.799999999967,0.3156638154506078
30719.650000000023,0.4338379506276924
49340.27000000001,0.3326623465984276
3295.0399999999963,0.5331574123531131
8975.039999999972,0.4440314472136067
5052.899999999961,0.2148766055136661
14384.75,0.4586628200003476
9258.854999999974,0.3007850322745096
84215.125,0.42849042853050445
131090.14000000004,0.3833856230529618
20.470000000000027,0.0
279919.81000000006,0.43805742080205046
2515.8400000000056,0.6901472271686594
43118.79999999997,0.43919937475068904
79989.73999999999,0.45933515973423594
44933.00000000003,0.43286671266107296
82206.99999999999,0.4446896249711096
5028.33500000004,0.4820134298927947
5683.199999999963,0.42115357545045234
-1988.9599999999955,0.39296918992840474
45783.44999999997,0.37403526820281147
204364.41999999995,0.43321949094661394
7888.410000000022,0.07735716069524799
7474.080000000025,0.29584912122963575
-402.3999999999978,0.8725149105367793
2468.919999999956,0.8521134747177032
9182.969999999988,0.4398440809454897
20793.15000000004,0.4194578503016613
15452.815000000015,0.4235166861183542
13461.974999999982,0.44671194234129874
58880.55,0.32994681605385817
9660.919999999956,0.2763504924996798
668227.5450000002,0.4065664862707806
10069.375000000045,0.03680218484265449
707.0500000000103,0.6273248002262852
14436.354999999985,0.47731750847080207
243717.175,0.39701479799279626
7773.900000000012,0.037342903819189976
322554.87,0.4378736399174503
8083.170000000022,0.11578687569357088
23720.459999999995,0.35658773059207116
34937.489999999976,0.438636261505907
63696.97000000003,0.43377024056246316
3510.2649999999853,0.5369893725972272
13369.0,0.5054042935148478
174532.38499999998,0.3981471690769596
13172.120000000024,0.02287786628120624
75089.00000000001,0.4444179573572693
22019.220000000012,0.40996229657544625
80188.92499999997,0.370681799263427
137851.96000000002,0.39973533927265165
128.16500000000053,0.0
-548.0400000000045,0.5483632581563379
50967.53,0.434104320927461
23886.75999999996,0.4613978622467012
52020.26000000001,0.45137606001969227
60432.820000000036,0.4484640961649645
114397.17499999997,0.43667446333355703
18272.040000000015,0.379371980359062
15197.550000000036,0.38073571069020934
51371.870000000024,0.3467763583455302
50258.859999999964,0.4561369875878603
9648.019999999997,0.32633897939680895
33052.1,0.4573657952142225
47494.99999999998,0.4368554584693126
55307.08499999997,0.46934447910245153
24459.529999999988,0.41821429111679587
53676.60500000003,0.32393675047071246
79391.72499999995,0.3535478666070048
24832.53500000002,0.40715637771173957
9538.385000000007,0.49091906019729725
93837.94999999995,0.4425933217850562
10127.71999999996,0.4459690828735405
317059.7049999999,0.43691904967867184
11007.53999999996,0.09274551807215767
2950.2100000000146,0.03797187318868872
56220.0,0.46033440056919245
17595.999999999956,0.4274067969993188
272680.35,0.40222425268267403
9625.420000000016,-0.010841085376014544
100816.75999999995,0.43774765227527657
57669.09499999998,0.421890182254464
4658.985000000015,0.46571839145221433
7988.439999999988,0.5440611683883219
118762.9,0.3505871783191553
6461.049999999982,0.05929763738092085
20079.16000000003,0.3342047177272353
12525.130000000003,0.5126773135288815
1320.4799999999886,0.4639032775960268
9054.999999999982,0.5029541689674221
25748.774999999965,0.3414579916908671
29185.524999999972,0.45686945840446636
-580.874999999982,0.23004088659350008
59664.67500000005,0.42532411347250254
450882.77999999997,0.40611503282516137
2545.6299999999874,0.2900951827249048
-2511.880000000044,0.06831536538369756
36843.00000000003,0.42276619710664143
5826.499999999982,0.34180039474813423
7415.974999999982,0.40974045894167727
30168.149999999965,0.3450410449430942
22428.204999999987,0.41808183044519176
75304.375,0.4529766696822064
52380.0,0.441618938526155
4287.239999999978,0.37577205848051554
14873.709999999974,0.2624715017302343
9314.815000000015,0.3321080450873149
82683.57999999999,0.44622039829431676
14219.314999999957,0.5227343933234488
23223.99999999997,0.3876840768170861
83588.70000000003,0.34186797976281474
46999.27500000005,0.40920258876333704
20218.914999999957,0.36916051133307654
18941.999999999985,0.363371080139373
20462.10999999999,0.4282280761856916
3494.500000000004,0.23267992559736717
38845.100000000006,0.42485088209323685
9864.91999999999,0.3359581223162481
5816.785000000022,0.44861121736491777
136540.05,0.3801152116173972
11785.379999999992,-0.008947526511661145
-137.67999999999984,1.0
19679.00000000003,0.3608326134458048
175.2299999999958,-1.3670604348570858
125816.05000000002,0.3874495741997941
8499.91499999997,0.045232805269228814
78274.43000000005,0.4540033060604848
121260.225,0.3450977020700729
1571.150000000004,0.6110969671896381
122450.11,0.4356807029409774
12273.999999999985,0.4134226820922278
11084.979999999985,0.40848968604363783
25666.56999999996,0.403799572751638
3874.330000000041,0.3472471369243175
153792.0,0.4299958710466084
2915.390000000015,-0.09268914279050032
18953.050000000036,0.3890534768810292
55454.17000000003,0.4143858793666913
2102.964999999992,0.2387937982800479
127943.14499999999,0.3653124596866835
6102.27999999996,-0.04851055670995206
176872.00499999998,0.43723977121195645
20470.549999999985,0.4351067753431151
4394.56000000004,0.5010399220854841
49406.100000000006,0.37839710076286115
28162.11000000004,0.4492108368300525
7449.600000000015,0.5407538659793806
171467.71999999997,0.44166447189010277
3380.4400000000196,0.07057513223130775
12196.000000000007,0.3472511479173498
284161.61000000004,0.40643007688476995
5526.159999999972,0.07113438626460286
99932.72499999998,0.43623122455632024
291610.69000000006,0.4047328477567128
8493.509999999991,-0.0014805422022227523
2286.1000000000313,-0.04673898779580694
1967.504999999985,0.7153603167463406
433573.46,0.41429277059532194
5319.520000000002,0.16460131741209735
4043.9400000000164,0.11494977670291869
8993.924999999983,0.5196424253037474
26737.509999999995,0.4075379494949231
26808.14000000003,0.33090975353008434
17110.650000000038,0.4709493794800307
178976.0000000001,0.43420179241909523
1981.1900000000055,0.4020184838405204
52888.66500000003,0.44465435079520327
15664.510000000002,0.4473631795696131
60218.18000000002,0.339175395204571
13415.399999999963,0.45865199695872
222084.62000000005,0.4043952931094462
6370.9700000000375,-0.04265833931096727
9975.13499999996,0.3018530576277922
5894.820000000043,0.47562096891847166
20152.83999999997,0.34843476155221825
182752.78500000003,0.4404068315566299
35849.495,0.4531730502758826
51607.399999999994,0.4399562853389244
16329.399999999983,0.474558158903573
6863.824999999982,0.4657570669415386
306604.50000000006,0.4002990823683279
8557.049999999981,0.03863773146119263
17158.45000000001,0.5035740407787415
30774.439999999988,0.40157351360414684
29648.499999999964,0.4306625967586897
11024.260000000044,0.36928328976275865
55196.55000000003,0.32154636476373966
67138.00999999997,0.3309946928721898
5073.159999999952,0.051624628436713456
84248.52500000001,0.45020224389685154
4657.784999999974,0.5471323815933992
20849.945000000043,0.4809640984664461
82381.92500000005,0.42889960388762455
94914.72999999998,0.44506632426810894
87980.99999999999,0.43309635034837074
10291.80499999996,0.3360464952454898
19434.000000000022,0.4301404754553871
4000.575000000037,0.40522299919386334
12644.79499999999,0.38219876241568196
-79.60000000003856,-13.3982412060236
4298.570000000003,0.4395298901727781
5063.314999999992,0.333067367920029
1935.2149999999647,-0.06494110473513595
14776.050000000036,0.47115095035547305
937.8400000000406,1.39533395888419
837.3700000000221,0.44323297944754947
24739.199999999993,0.43052321821239176
8544.180000000031,0.4629496335517264
18681.75999999996,0.4415563629979195
19039.140000000025,0.3865760218161111
54579.405000000006,0.33288792723189264
8743.910000000027,0.5248738836515917
4904.1349999999675,0.5133881918014109
639444.9499999998,0.4098888809740385
8388.630000000028,0.025460057244151027
3277.0999999999744,0.1250343291324642
10154.420000000015,0.4417066656687428
120178.05500000004,0.4419877239650782
8242.400000000018,0.3886610695913806
17043.899999999987,0.42490861833265886
5515.604999999974,0.4725093620736091
61151.97500000001,0.4440989027746037
6662.584999999971,0.4533638220000209
